"series","timestamp","value","label"
"pressure","2017-07-15T01:00:00Z",1010.7,""
"pressure","2017-07-15T02:00:00Z",1010.7,""
"pressure","2017-07-15T03:00:00Z",1011,""
"pressure","2017-07-15T04:00:00Z",1010.9,""
"pressure","2017-07-15T05:00:00Z",1011.1,""
"pressure","2017-07-15T06:00:00Z",1011.4,""
"pressure","2017-07-15T07:00:00Z",1012.3,""
"pressure","2017-07-15T08:00:00Z",1012.2,""
"pressure","2017-07-15T09:00:00Z",1012.7,""
"pressure","2017-07-15T10:00:00Z",1012.4,""
"pressure","2017-07-15T11:00:00Z",1012.6,""
"pressure","2017-07-15T12:00:00Z",1012.7,""
"pressure","2017-07-15T13:00:00Z",1012.2,""
"pressure","2017-07-15T14:00:00Z",1012.1,""
"pressure","2017-07-15T15:00:00Z",1013.4,""
"pressure","2017-07-15T16:00:00Z",1013.5,""
"pressure","2017-07-15T17:00:00Z",1013.2,""
"pressure","2017-07-15T18:00:00Z",1013,""
"pressure","2017-07-15T19:00:00Z",1013.3,""
"pressure","2017-07-15T20:00:00Z",1014.1,""
"pressure","2017-07-15T21:00:00Z",1014.7,""
"pressure","2017-07-15T22:00:00Z",1014.4,""
"pressure","2017-07-15T23:00:00Z",1014.7,""
"pressure","2017-07-16T00:00:00Z",1014.6,""
"pressure","2017-07-16T01:00:00Z",1014.5,""
"pressure","2017-07-16T02:00:00Z",1014.3,""
"pressure","2017-07-16T03:00:00Z",1014.2,""
"pressure","2017-07-16T04:00:00Z",1013.3,""
"pressure","2017-07-16T05:00:00Z",1013.2,""
"pressure","2017-07-16T06:00:00Z",1012.6,""
"pressure","2017-07-16T07:00:00Z",1012.7,""
"pressure","2017-07-16T08:00:00Z",1012.7,""
"pressure","2017-07-16T09:00:00Z",1011.7,""
"pressure","2017-07-16T10:00:00Z",1011.3,""
"pressure","2017-07-16T11:00:00Z",1010.2,""
"pressure","2017-07-16T12:00:00Z",1010.1,""
"pressure","2017-07-16T13:00:00Z",1009.9,""
"pressure","2017-07-16T14:00:00Z",1009.6,""
"pressure","2017-07-16T15:00:00Z",1009.4,""
"pressure","2017-07-16T16:00:00Z",1009.4,""
"pressure","2017-07-16T17:00:00Z",1008,""
"pressure","2017-07-16T18:00:00Z",1009.2,""
"pressure","2017-07-16T19:00:00Z",1009.3,""
"pressure","2017-07-16T20:00:00Z",1010.4,""
"pressure","2017-07-16T21:00:00Z",1010.9,""
"pressure","2017-07-16T22:00:00Z",1011.1,""
"pressure","2017-07-16T23:00:00Z",1011.1,""
"pressure","2017-07-17T00:00:00Z",1011.2,""
"pressure","2017-07-17T01:00:00Z",1011.1,""
"pressure","2017-07-17T02:00:00Z",1010.8,""
"pressure","2017-07-17T03:00:00Z",1011,""
"pressure","2017-07-17T04:00:00Z",1010.2,""
"pressure","2017-07-17T05:00:00Z",1011.1,""
"pressure","2017-07-17T06:00:00Z",1011.5,""
"pressure","2017-07-17T07:00:00Z",1011.4,""
"pressure","2017-07-17T08:00:00Z",1011.4,""
"pressure","2017-07-17T09:00:00Z",1012.9,""
"pressure","2017-07-17T10:00:00Z",1011.5,""
"pressure","2017-07-17T11:00:00Z",1012.5,""
"pressure","2017-07-17T12:00:00Z",1011.8,""
"pressure","2017-07-17T13:00:00Z",1012.1,""
"pressure","2017-07-17T14:00:00Z",1012.1,""
"pressure","2017-07-17T15:00:00Z",1012,""
"pressure","2017-07-17T16:00:00Z",1011.2,""
"pressure","2017-07-17T17:00:00Z",1011.3,""
"pressure","2017-07-17T18:00:00Z",1011.9,""
"pressure","2017-07-17T19:00:00Z",1011.8,""
"pressure","2017-07-17T20:00:00Z",1012.6,""
"pressure","2017-07-17T21:00:00Z",1012.8,""
"pressure","2017-07-17T22:00:00Z",1013.1,""
"pressure","2017-07-17T23:00:00Z",1013.2,""
"pressure","2017-07-18T00:00:00Z",1013.5,""
"pressure","2017-07-18T01:00:00Z",1013.8,""
"pressure","2017-07-18T02:00:00Z",1013.7,""
"pressure","2017-07-18T03:00:00Z",1013.8,""
"pressure","2017-07-18T04:00:00Z",1013.9,""
"pressure","2017-07-18T05:00:00Z",1012.5,""
"pressure","2017-07-18T06:00:00Z",1011.1,""
"pressure","2017-07-18T07:00:00Z",1014.4,""
"pressure","2017-07-18T08:00:00Z",1014.5,""
"pressure","2017-07-18T09:00:00Z",1014.5,""
"pressure","2017-07-18T10:00:00Z",1014.9,""
"pressure","2017-07-18T11:00:00Z",1014.8,""
"pressure","2017-07-18T12:00:00Z",1014.3,""
"pressure","2017-07-18T13:00:00Z",1013.5,""
"pressure","2017-07-18T14:00:00Z",1013.9,""
"pressure","2017-07-18T15:00:00Z",1013.9,""
"pressure","2017-07-18T16:00:00Z",1013.8,""
"pressure","2017-07-18T17:00:00Z",1013.7,""
